Time,fName_ASIC,fName_Emulator,fName_Input,RelPosition,MotionTable,Errors,logFile
2022-03-14 15:09:54,logs/DAQ_logs/lc-ASIC_14mar_150954.csv,logs/DAQ_logs/lc-emulator_14mar_150954.csv,logs/DAQ_logs/lc-input_14mar_150954.csv,28,266,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:10:24,logs/DAQ_logs/lc-ASIC_oot_14mar_151024.csv,logs/DAQ_logs/lc-emulator_oot_14mar_151024.csv,logs/DAQ_logs/lc-input_oot_14mar_151024.csv,28,266,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:10:55,logs/DAQ_logs/lc-ASIC_14mar_151055.csv,logs/DAQ_logs/lc-emulator_14mar_151055.csv,logs/DAQ_logs/lc-input_14mar_151055.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:11:25,logs/DAQ_logs/lc-ASIC_oot_14mar_151125.csv,logs/DAQ_logs/lc-emulator_oot_14mar_151125.csv,logs/DAQ_logs/lc-input_oot_14mar_151125.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:11:55,logs/DAQ_logs/lc-ASIC_14mar_151155.csv,logs/DAQ_logs/lc-emulator_14mar_151155.csv,logs/DAQ_logs/lc-input_14mar_151155.csv,28,266,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:12:54,logs/DAQ_logs/lc-ASIC_14mar_151254.csv,logs/DAQ_logs/lc-emulator_14mar_151254.csv,logs/DAQ_logs/lc-input_14mar_151254.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:13:55,logs/DAQ_logs/lc-ASIC_14mar_151355.csv,logs/DAQ_logs/lc-emulator_14mar_151355.csv,logs/DAQ_logs/lc-input_14mar_151355.csv,28,266,8,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:14:24,logs/DAQ_logs/lc-ASIC_oot_14mar_151424.csv,logs/DAQ_logs/lc-emulator_oot_14mar_151424.csv,logs/DAQ_logs/lc-input_oot_14mar_151424.csv,28,266,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:14:55,logs/DAQ_logs/lc-ASIC_14mar_151455.csv,logs/DAQ_logs/lc-emulator_14mar_151455.csv,logs/DAQ_logs/lc-input_14mar_151455.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:15:25,logs/DAQ_logs/lc-ASIC_oot_14mar_151525.csv,logs/DAQ_logs/lc-emulator_oot_14mar_151525.csv,logs/DAQ_logs/lc-input_oot_14mar_151525.csv,28,266,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:15:54,logs/DAQ_logs/lc-ASIC_14mar_151554.csv,logs/DAQ_logs/lc-emulator_14mar_151554.csv,logs/DAQ_logs/lc-input_14mar_151554.csv,28,266,11,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:16:24,logs/DAQ_logs/lc-ASIC_oot_14mar_151624.csv,logs/DAQ_logs/lc-emulator_oot_14mar_151624.csv,logs/DAQ_logs/lc-input_oot_14mar_151624.csv,28,266,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:16:55,logs/DAQ_logs/lc-ASIC_14mar_151655.csv,logs/DAQ_logs/lc-emulator_14mar_151655.csv,logs/DAQ_logs/lc-input_14mar_151655.csv,28,266,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:17:26,logs/DAQ_logs/lc-ASIC_oot_14mar_151726.csv,logs/DAQ_logs/lc-emulator_oot_14mar_151726.csv,logs/DAQ_logs/lc-input_oot_14mar_151726.csv,28,266,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:18:26,logs/DAQ_logs/lc-ASIC_oot_14mar_151826.csv,logs/DAQ_logs/lc-emulator_oot_14mar_151826.csv,logs/DAQ_logs/lc-input_oot_14mar_151826.csv,28,266,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:18:56,logs/DAQ_logs/lc-ASIC_14mar_151856.csv,logs/DAQ_logs/lc-emulator_14mar_151856.csv,logs/DAQ_logs/lc-input_14mar_151856.csv,28,266,9,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:19:26,logs/DAQ_logs/lc-ASIC_oot_14mar_151926.csv,logs/DAQ_logs/lc-emulator_oot_14mar_151926.csv,logs/DAQ_logs/lc-input_oot_14mar_151926.csv,28,266,8,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:19:56,logs/DAQ_logs/lc-ASIC_14mar_151956.csv,logs/DAQ_logs/lc-emulator_14mar_151956.csv,logs/DAQ_logs/lc-input_14mar_151956.csv,28,266,11,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:20:26,logs/DAQ_logs/lc-ASIC_oot_14mar_152026.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152026.csv,logs/DAQ_logs/lc-input_oot_14mar_152026.csv,28,266,8,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:20:57,logs/DAQ_logs/lc-ASIC_14mar_152057.csv,logs/DAQ_logs/lc-emulator_14mar_152057.csv,logs/DAQ_logs/lc-input_14mar_152057.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:21:27,logs/DAQ_logs/lc-ASIC_oot_14mar_152127.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152127.csv,logs/DAQ_logs/lc-input_oot_14mar_152127.csv,28,266,23,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:21:56,logs/DAQ_logs/lc-ASIC_14mar_152156.csv,logs/DAQ_logs/lc-emulator_14mar_152156.csv,logs/DAQ_logs/lc-input_14mar_152156.csv,28,266,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:22:26,logs/DAQ_logs/lc-ASIC_oot_14mar_152226.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152226.csv,logs/DAQ_logs/lc-input_oot_14mar_152226.csv,28,266,12,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:22:58,logs/DAQ_logs/lc-ASIC_14mar_152258.csv,logs/DAQ_logs/lc-emulator_14mar_152258.csv,logs/DAQ_logs/lc-input_14mar_152258.csv,28,266,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:23:28,logs/DAQ_logs/lc-ASIC_oot_14mar_152328.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152328.csv,logs/DAQ_logs/lc-input_oot_14mar_152328.csv,28,266,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:23:58,logs/DAQ_logs/lc-ASIC_14mar_152358.csv,logs/DAQ_logs/lc-emulator_14mar_152358.csv,logs/DAQ_logs/lc-input_14mar_152358.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:24:28,logs/DAQ_logs/lc-ASIC_oot_14mar_152428.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152428.csv,logs/DAQ_logs/lc-input_oot_14mar_152428.csv,28,266,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:24:58,logs/DAQ_logs/lc-ASIC_14mar_152458.csv,logs/DAQ_logs/lc-emulator_14mar_152458.csv,logs/DAQ_logs/lc-input_14mar_152458.csv,28,266,8,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:25:29,logs/DAQ_logs/lc-ASIC_oot_14mar_152529.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152529.csv,logs/DAQ_logs/lc-input_oot_14mar_152529.csv,28,266,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:26:00,logs/DAQ_logs/lc-ASIC_14mar_152600.csv,logs/DAQ_logs/lc-emulator_14mar_152600.csv,logs/DAQ_logs/lc-input_14mar_152600.csv,28,266,14,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:26:30,logs/DAQ_logs/lc-ASIC_oot_14mar_152630.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152630.csv,logs/DAQ_logs/lc-input_oot_14mar_152630.csv,28,266,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:27:00,logs/DAQ_logs/lc-ASIC_14mar_152700.csv,logs/DAQ_logs/lc-emulator_14mar_152700.csv,logs/DAQ_logs/lc-input_14mar_152700.csv,28,266,49,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:27:30,logs/DAQ_logs/lc-ASIC_oot_14mar_152730.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152730.csv,logs/DAQ_logs/lc-input_oot_14mar_152730.csv,28,266,20,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:28:00,logs/DAQ_logs/lc-ASIC_14mar_152800.csv,logs/DAQ_logs/lc-emulator_14mar_152800.csv,logs/DAQ_logs/lc-input_14mar_152800.csv,28,266,35,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:28:31,logs/DAQ_logs/lc-ASIC_oot_14mar_152831.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152831.csv,logs/DAQ_logs/lc-input_oot_14mar_152831.csv,28,266,33,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:29:02,logs/DAQ_logs/lc-ASIC_14mar_152902.csv,logs/DAQ_logs/lc-emulator_14mar_152902.csv,logs/DAQ_logs/lc-input_14mar_152902.csv,28,266,12,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:29:31,logs/DAQ_logs/lc-ASIC_oot_14mar_152931.csv,logs/DAQ_logs/lc-emulator_oot_14mar_152931.csv,logs/DAQ_logs/lc-input_oot_14mar_152931.csv,28,266,30,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:30:02,logs/DAQ_logs/lc-ASIC_14mar_153002.csv,logs/DAQ_logs/lc-emulator_14mar_153002.csv,logs/DAQ_logs/lc-input_14mar_153002.csv,28,266,32,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:30:32,logs/DAQ_logs/lc-ASIC_oot_14mar_153032.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153032.csv,logs/DAQ_logs/lc-input_oot_14mar_153032.csv,28,266,49,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:31:02,logs/DAQ_logs/lc-ASIC_14mar_153102.csv,logs/DAQ_logs/lc-emulator_14mar_153102.csv,logs/DAQ_logs/lc-input_14mar_153102.csv,28,266,90,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:31:32,logs/DAQ_logs/lc-ASIC_oot_14mar_153132.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153132.csv,logs/DAQ_logs/lc-input_oot_14mar_153132.csv,28,266,35,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:32:02,logs/DAQ_logs/lc-ASIC_14mar_153202.csv,logs/DAQ_logs/lc-emulator_14mar_153202.csv,logs/DAQ_logs/lc-input_14mar_153202.csv,28,266,18,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:32:32,logs/DAQ_logs/lc-ASIC_oot_14mar_153232.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153232.csv,logs/DAQ_logs/lc-input_oot_14mar_153232.csv,28,266,12,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:33:03,logs/DAQ_logs/lc-ASIC_14mar_153303.csv,logs/DAQ_logs/lc-emulator_14mar_153303.csv,logs/DAQ_logs/lc-input_14mar_153303.csv,27,267,13,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:33:33,logs/DAQ_logs/lc-ASIC_oot_14mar_153333.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153333.csv,logs/DAQ_logs/lc-input_oot_14mar_153333.csv,27,267,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:34:04,logs/DAQ_logs/lc-ASIC_14mar_153404.csv,logs/DAQ_logs/lc-emulator_14mar_153404.csv,logs/DAQ_logs/lc-input_14mar_153404.csv,27,267,15,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:34:34,logs/DAQ_logs/lc-ASIC_oot_14mar_153434.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153434.csv,logs/DAQ_logs/lc-input_oot_14mar_153434.csv,27,267,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:35:05,logs/DAQ_logs/lc-ASIC_14mar_153505.csv,logs/DAQ_logs/lc-emulator_14mar_153505.csv,logs/DAQ_logs/lc-input_14mar_153505.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:35:35,logs/DAQ_logs/lc-ASIC_oot_14mar_153535.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153535.csv,logs/DAQ_logs/lc-input_oot_14mar_153535.csv,27,267,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:36:05,logs/DAQ_logs/lc-ASIC_14mar_153605.csv,logs/DAQ_logs/lc-emulator_14mar_153605.csv,logs/DAQ_logs/lc-input_14mar_153605.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:36:35,logs/DAQ_logs/lc-ASIC_oot_14mar_153635.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153635.csv,logs/DAQ_logs/lc-input_oot_14mar_153635.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:37:06,logs/DAQ_logs/lc-ASIC_14mar_153706.csv,logs/DAQ_logs/lc-emulator_14mar_153706.csv,logs/DAQ_logs/lc-input_14mar_153706.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:37:36,logs/DAQ_logs/lc-ASIC_oot_14mar_153736.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153736.csv,logs/DAQ_logs/lc-input_oot_14mar_153736.csv,27,267,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:38:06,logs/DAQ_logs/lc-ASIC_14mar_153806.csv,logs/DAQ_logs/lc-emulator_14mar_153806.csv,logs/DAQ_logs/lc-input_14mar_153806.csv,27,267,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:38:36,logs/DAQ_logs/lc-ASIC_oot_14mar_153836.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153836.csv,logs/DAQ_logs/lc-input_oot_14mar_153836.csv,27,267,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:39:07,logs/DAQ_logs/lc-ASIC_14mar_153907.csv,logs/DAQ_logs/lc-emulator_14mar_153907.csv,logs/DAQ_logs/lc-input_14mar_153907.csv,27,267,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:39:37,logs/DAQ_logs/lc-ASIC_oot_14mar_153937.csv,logs/DAQ_logs/lc-emulator_oot_14mar_153937.csv,logs/DAQ_logs/lc-input_oot_14mar_153937.csv,27,267,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:40:37,logs/DAQ_logs/lc-ASIC_oot_14mar_154037.csv,logs/DAQ_logs/lc-emulator_oot_14mar_154037.csv,logs/DAQ_logs/lc-input_oot_14mar_154037.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:41:08,logs/DAQ_logs/lc-ASIC_14mar_154108.csv,logs/DAQ_logs/lc-emulator_14mar_154108.csv,logs/DAQ_logs/lc-input_14mar_154108.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:41:39,logs/DAQ_logs/lc-ASIC_oot_14mar_154139.csv,logs/DAQ_logs/lc-emulator_oot_14mar_154139.csv,logs/DAQ_logs/lc-input_oot_14mar_154139.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:42:09,logs/DAQ_logs/lc-ASIC_14mar_154209.csv,logs/DAQ_logs/lc-emulator_14mar_154209.csv,logs/DAQ_logs/lc-input_14mar_154209.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:43:09,logs/DAQ_logs/lc-ASIC_14mar_154309.csv,logs/DAQ_logs/lc-emulator_14mar_154309.csv,logs/DAQ_logs/lc-input_14mar_154309.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:43:40,logs/DAQ_logs/lc-ASIC_oot_14mar_154340.csv,logs/DAQ_logs/lc-emulator_oot_14mar_154340.csv,logs/DAQ_logs/lc-input_oot_14mar_154340.csv,27,267,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:44:11,logs/DAQ_logs/lc-ASIC_14mar_154411.csv,logs/DAQ_logs/lc-emulator_14mar_154411.csv,logs/DAQ_logs/lc-input_14mar_154411.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:45:10,logs/DAQ_logs/lc-ASIC_14mar_154510.csv,logs/DAQ_logs/lc-emulator_14mar_154510.csv,logs/DAQ_logs/lc-input_14mar_154510.csv,27,267,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:45:40,logs/DAQ_logs/lc-ASIC_oot_14mar_154540.csv,logs/DAQ_logs/lc-emulator_oot_14mar_154540.csv,logs/DAQ_logs/lc-input_oot_14mar_154540.csv,27,267,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:46:11,logs/DAQ_logs/lc-ASIC_14mar_154611.csv,logs/DAQ_logs/lc-emulator_14mar_154611.csv,logs/DAQ_logs/lc-input_14mar_154611.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:46:40,logs/DAQ_logs/lc-ASIC_oot_14mar_154640.csv,logs/DAQ_logs/lc-emulator_oot_14mar_154640.csv,logs/DAQ_logs/lc-input_oot_14mar_154640.csv,27,267,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:47:12,logs/DAQ_logs/lc-ASIC_14mar_154712.csv,logs/DAQ_logs/lc-emulator_14mar_154712.csv,logs/DAQ_logs/lc-input_14mar_154712.csv,27,267,9,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:47:42,logs/DAQ_logs/lc-ASIC_oot_14mar_154742.csv,logs/DAQ_logs/lc-emulator_oot_14mar_154742.csv,logs/DAQ_logs/lc-input_oot_14mar_154742.csv,27,267,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:48:13,logs/DAQ_logs/lc-ASIC_14mar_154813.csv,logs/DAQ_logs/lc-emulator_14mar_154813.csv,logs/DAQ_logs/lc-input_14mar_154813.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:48:42,logs/DAQ_logs/lc-ASIC_oot_14mar_154842.csv,logs/DAQ_logs/lc-emulator_oot_14mar_154842.csv,logs/DAQ_logs/lc-input_oot_14mar_154842.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:49:13,logs/DAQ_logs/lc-ASIC_14mar_154913.csv,logs/DAQ_logs/lc-emulator_14mar_154913.csv,logs/DAQ_logs/lc-input_14mar_154913.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:49:43,logs/DAQ_logs/lc-ASIC_oot_14mar_154943.csv,logs/DAQ_logs/lc-emulator_oot_14mar_154943.csv,logs/DAQ_logs/lc-input_oot_14mar_154943.csv,27,267,1,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:50:15,logs/DAQ_logs/lc-ASIC_14mar_155015.csv,logs/DAQ_logs/lc-emulator_14mar_155015.csv,logs/DAQ_logs/lc-input_14mar_155015.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:50:44,logs/DAQ_logs/lc-ASIC_oot_14mar_155044.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155044.csv,logs/DAQ_logs/lc-input_oot_14mar_155044.csv,27,267,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:51:15,logs/DAQ_logs/lc-ASIC_14mar_155115.csv,logs/DAQ_logs/lc-emulator_14mar_155115.csv,logs/DAQ_logs/lc-input_14mar_155115.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:51:45,logs/DAQ_logs/lc-ASIC_oot_14mar_155145.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155145.csv,logs/DAQ_logs/lc-input_oot_14mar_155145.csv,27,267,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:52:45,logs/DAQ_logs/lc-ASIC_oot_14mar_155245.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155245.csv,logs/DAQ_logs/lc-input_oot_14mar_155245.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:53:16,logs/DAQ_logs/lc-ASIC_14mar_155316.csv,logs/DAQ_logs/lc-emulator_14mar_155316.csv,logs/DAQ_logs/lc-input_14mar_155316.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:53:45,logs/DAQ_logs/lc-ASIC_oot_14mar_155345.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155345.csv,logs/DAQ_logs/lc-input_oot_14mar_155345.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:54:16,logs/DAQ_logs/lc-ASIC_14mar_155416.csv,logs/DAQ_logs/lc-emulator_14mar_155416.csv,logs/DAQ_logs/lc-input_14mar_155416.csv,27,267,7,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:54:46,logs/DAQ_logs/lc-ASIC_oot_14mar_155446.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155446.csv,logs/DAQ_logs/lc-input_oot_14mar_155446.csv,27,267,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:55:17,logs/DAQ_logs/lc-ASIC_14mar_155517.csv,logs/DAQ_logs/lc-emulator_14mar_155517.csv,logs/DAQ_logs/lc-input_14mar_155517.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:55:46,logs/DAQ_logs/lc-ASIC_oot_14mar_155546.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155546.csv,logs/DAQ_logs/lc-input_oot_14mar_155546.csv,27,267,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:56:17,logs/DAQ_logs/lc-ASIC_14mar_155617.csv,logs/DAQ_logs/lc-emulator_14mar_155617.csv,logs/DAQ_logs/lc-input_14mar_155617.csv,27,267,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:56:47,logs/DAQ_logs/lc-ASIC_oot_14mar_155647.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155647.csv,logs/DAQ_logs/lc-input_oot_14mar_155647.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:57:18,logs/DAQ_logs/lc-ASIC_14mar_155718.csv,logs/DAQ_logs/lc-emulator_14mar_155718.csv,logs/DAQ_logs/lc-input_14mar_155718.csv,27,267,23,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:57:47,logs/DAQ_logs/lc-ASIC_oot_14mar_155747.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155747.csv,logs/DAQ_logs/lc-input_oot_14mar_155747.csv,27,267,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:58:18,logs/DAQ_logs/lc-ASIC_14mar_155818.csv,logs/DAQ_logs/lc-emulator_14mar_155818.csv,logs/DAQ_logs/lc-input_14mar_155818.csv,27,267,9,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:58:49,logs/DAQ_logs/lc-ASIC_oot_14mar_155849.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155849.csv,logs/DAQ_logs/lc-input_oot_14mar_155849.csv,27,267,11,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:59:20,logs/DAQ_logs/lc-ASIC_14mar_155920.csv,logs/DAQ_logs/lc-emulator_14mar_155920.csv,logs/DAQ_logs/lc-input_14mar_155920.csv,27,267,14,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 15:59:49,logs/DAQ_logs/lc-ASIC_oot_14mar_155949.csv,logs/DAQ_logs/lc-emulator_oot_14mar_155949.csv,logs/DAQ_logs/lc-input_oot_14mar_155949.csv,27,267,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:00:20,logs/DAQ_logs/lc-ASIC_14mar_160020.csv,logs/DAQ_logs/lc-emulator_14mar_160020.csv,logs/DAQ_logs/lc-input_14mar_160020.csv,27,267,9,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:00:50,logs/DAQ_logs/lc-ASIC_oot_14mar_160050.csv,logs/DAQ_logs/lc-emulator_oot_14mar_160050.csv,logs/DAQ_logs/lc-input_oot_14mar_160050.csv,27,267,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:01:20,logs/DAQ_logs/lc-ASIC_14mar_160120.csv,logs/DAQ_logs/lc-emulator_14mar_160120.csv,logs/DAQ_logs/lc-input_14mar_160120.csv,27,267,5,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:01:49,logs/DAQ_logs/lc-ASIC_oot_14mar_160149.csv,logs/DAQ_logs/lc-emulator_oot_14mar_160149.csv,logs/DAQ_logs/lc-input_oot_14mar_160149.csv,27,267,4,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:02:20,logs/DAQ_logs/lc-ASIC_14mar_160220.csv,logs/DAQ_logs/lc-emulator_14mar_160220.csv,logs/DAQ_logs/lc-input_14mar_160220.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:02:50,logs/DAQ_logs/lc-ASIC_oot_14mar_160250.csv,logs/DAQ_logs/lc-emulator_oot_14mar_160250.csv,logs/DAQ_logs/lc-input_oot_14mar_160250.csv,27,267,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:03:21,logs/DAQ_logs/lc-ASIC_14mar_160321.csv,logs/DAQ_logs/lc-emulator_14mar_160321.csv,logs/DAQ_logs/lc-input_14mar_160321.csv,27,267,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:03:51,logs/DAQ_logs/lc-ASIC_oot_14mar_160351.csv,logs/DAQ_logs/lc-emulator_oot_14mar_160351.csv,logs/DAQ_logs/lc-input_oot_14mar_160351.csv,27,267,6,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:04:22,logs/DAQ_logs/lc-ASIC_14mar_160422.csv,logs/DAQ_logs/lc-emulator_14mar_160422.csv,logs/DAQ_logs/lc-input_14mar_160422.csv,27,267,3,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:04:53,logs/DAQ_logs/lc-ASIC_oot_14mar_160453.csv,logs/DAQ_logs/lc-emulator_oot_14mar_160453.csv,logs/DAQ_logs/lc-input_oot_14mar_160453.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
2022-03-14 16:05:23,logs/DAQ_logs/lc-ASIC_14mar_160523.csv,logs/DAQ_logs/lc-emulator_14mar_160523.csv,logs/DAQ_logs/lc-input_14mar_160523.csv,27,267,2,logs/Monitoring_logs/log_March_14_Afternoon.txt
